Date,genuis,species,ID,Amax,E,gs,lwp
19-Jul-18,aesculus,californica,AECA7_591,9.6,0.3,277,NA
19-Jul-18,aesculus,californica,AECA4_498,14.2,8,360,NA
19-Jul-18,aesculus,californica,AECA8_10954,18.3,9.3,485,NA
19-Jul-18,aesculus,californica,AECA5_10999,3,1.2,40,NA
19-Jul-18,aesculus,californica,AECA10_159,14.2,8.3,420,NA
20-Jul-18,aesculus,californica,AECA6_588,3.8,1.6,50,NA
20-Jul-18,aesculus,californica,AECA3_589,14.5,7.3,415,NA
20-Jul-18,aesculus,californica,AECA2_592,14.6,6,288,NA
20-Jul-18,aesculus,californica,AECA9_600,19.1,8.8,514,NA
20-Jul-18,aesculus,californica,AECA1_590,0.4,0.084,27,NA
20-Jul-18,aesculus,californica,AECA7_591,4.9,4.8,195,NA
20-Jul-18,aesculus,californica,AECA4_498,11,6.2,250,NA
20-Jul-18,aesculus,californica,AECA8_10954,15.8,8.7,456,NA
20-Jul-18,aesculus,californica,AECA5_10999,NA,NA,NA,NA
20-Jul-18,aesculus,californica,AECA10_159,14.7,8.3,444,NA
21-Jul-18,aesculus,californica,AECA6_588,3.8,1.5,49,NA
21-Jul-18,aesculus,californica,AECA3_589,14.6,7.4,416,NA
21-Jul-18,aesculus,californica,AECA2_592,14.7,6.2,290,NA
21-Jul-18,aesculus,californica,AECA9_600,18.8,8.7,510,NA
21-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
21-Jul-18,aesculus,californica,AECA7_591,5.1,5.2,211,NA
21-Jul-18,aesculus,californica,AECA4_498,13,6.3,278,NA
21-Jul-18,aesculus,californica,AECA8_10954,15.9,8.7,459,NA
21-Jul-18,aesculus,californica,AECA5_10999,NA,NA,NA,NA
21-Jul-18,aesculus,californica,AECA10_159,14.7,8.4,450,NA
22-Jul-18,aesculus,californica,AECA6_588,3.5,1.6,51,NA
22-Jul-18,aesculus,californica,AECA3_589,,,,NA
22-Jul-18,aesculus,californica,AECA2_592,14.8,6.3,285,NA
22-Jul-18,aesculus,californica,AECA9_600,17.8,8.6,517,NA
22-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
22-Jul-18,aesculus,californica,AECA7_591,6.1,5.8,234,NA
22-Jul-18,aesculus,californica,AECA4_498,14.8,6.8,265,NA
22-Jul-18,aesculus,californica,AECA8_10954,15.5,8.6,450,NA
22-Jul-18,aesculus,californica,AECA5_10999,NA,NA,NA,NA
22-Jul-18,aesculus,californica,AECA10_159,13.8,7.9,390,NA
23-Jul-18,aesculus,californica,AECA6_588,3.4,1.6,50,NA
23-Jul-18,aesculus,californica,AECA3_589,13.2,7.9,412,NA
23-Jul-18,aesculus,californica,AECA2_592,19,8.5,467,NA
23-Jul-18,aesculus,californica,AECA9_600,17,8.9,487,NA
23-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
23-Jul-18,aesculus,californica,AECA7_591,7,6.5,264,NA
23-Jul-18,aesculus,californica,AECA4_498,15.1,7.4,325,NA
23-Jul-18,aesculus,californica,AECA8_10954,7.8,7.1,311,NA
23-Jul-18,aesculus,californica,AECA5_10999,13,6.4,258,NA
23-Jul-18,aesculus,californica,AECA10_159,12,7.4,340,NA
24-Jul-18,aesculus,californica,AECA6_588,1.5,1.2,35,NA
24-Jul-18,aesculus,californica,AECA3_589,15.6,7.9,384,NA
24-Jul-18,aesculus,californica,AECA2_592,20.1,9.2,506,NA
24-Jul-18,aesculus,californica,AECA9_600,18.8,9.5,522,NA
24-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
24-Jul-18,aesculus,californica,AECA7_591,8.5,7.3,324,NA
24-Jul-18,aesculus,californica,AECA4_498,15.1,6.8,264,NA
24-Jul-18,aesculus,californica,AECA8_10954,18.7,9.7,518,NA
24-Jul-18,aesculus,californica,AECA5_10999,13,7.8,330,NA
24-Jul-18,aesculus,californica,AECA10_159,14.8,7.9,357,NA
25-Jul-18,aesculus,californica,AECA6_588,1,1.2,35,NA
25-Jul-18,aesculus,californica,AECA3_589,13.5,7.4,358,NA
25-Jul-18,aesculus,californica,AECA2_592,19.5,8.5,470,NA
25-Jul-18,aesculus,californica,AECA9_600,22.6,10.1,607,NA
25-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
25-Jul-18,aesculus,californica,AECA7_591,4.7,4.8,177,NA
25-Jul-18,aesculus,californica,AECA4_498,17,7.8,340,NA
25-Jul-18,aesculus,californica,AECA8_10954,19,9.5,476,NA
25-Jul-18,aesculus,californica,AECA5_10999,13.1,6.7,260,NA
25-Jul-18,aesculus,californica,AECA10_159,13.5,6.7,281,NA
26-Jul-18,aesculus,californica,AECA6_588,5.2,2.2,69,NA
26-Jul-18,aesculus,californica,AECA3_589,14.1,7.6,381,NA
26-Jul-18,aesculus,californica,AECA2_592,20.2,9.3,550,NA
26-Jul-18,aesculus,californica,AECA9_600,19.6,9.3,509,NA
26-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
26-Jul-18,aesculus,californica,AECA7_591,6.9,6.1,245,NA
26-Jul-18,aesculus,californica,AECA4_498,14.2,5.9,233,NA
26-Jul-18,aesculus,californica,AECA8_10954,15.1,7.4,315,NA
26-Jul-18,aesculus,californica,AECA5_10999,14,6.2,245,NA
26-Jul-18,aesculus,californica,AECA10_159,12.9,7.1,305,NA
27-Jul-18,aesculus,californica,AECA6_588,5.2,2.1,65,NA
27-Jul-18,aesculus,californica,AECA3_589,14.5,7.7,450,NA
27-Jul-18,aesculus,californica,AECA2_592,19.3,8.1,485,NA
27-Jul-18,aesculus,californica,AECA9_600,17.3,8.6,501,NA
27-Jul-18,aesculus,californica,AECA1_590,NA,NA,NA,NA
27-Jul-18,aesculus,californica,AECA7_591,5.1,5.6,242,NA
27-Jul-18,aesculus,californica,AECA4_498,15.6,7.8,371,NA
27-Jul-18,aesculus,californica,AECA8_10954,17.1,8.6,437,NA
27-Jul-18,aesculus,californica,AECA5_10999,7.1,5.3,206,NA
27-Jul-18,aesculus,californica,AECA10_159,14.7,7.6,399,NA
